Date,Headline,Snippet,Sentiment_Values,Sentiment,Snippet_Sentiment_Values,Snippet_Sentiment,Headline_polarity,Snippet_polarity
2016-10-21,"The Hawk on Russia Policy? Hillary Clinton, Not Donald Trump","If Mrs. Clinton wins, she will enter the White House with the most contentious relationship with Russia of any president in more than three decades.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.085, 'neu': 0.788, 'pos': 0.127, 'compound': 0.2975}]",neu,0.0,0.2975
2016-10-21,"In Debate, Hillary Clinton’s Clarion Call for Women Thrills Many",Mrs. Clinton seemed to speak to a new generation of women — and to many young men — by assailing Donald J. Trump over sexual assault and harassment.,"[{'neg': 0.0, 'neu': 0.783, 'pos': 0.217, 'compound': 0.3612}]",neu,"[{'neg': 0.241, 'neu': 0.759, 'pos': 0.0, 'compound': -0.8074}]",neu,0.3612,-0.8074
2016-10-21,"Donald Trump, Enemy of Democracy",What’s the best response from all of us? To fight his attempted despotism with more democracy.,"[{'neg': 0.467, 'neu': 0.533, 'pos': 0.0, 'compound': -0.5423}]",neu,"[{'neg': 0.125, 'neu': 0.673, 'pos': 0.202, 'compound': 0.3818}]",neu,-0.5423,0.3818
2016-10-21,"Widening Attack on G.O.P., Obama Targets Marco Rubio in Florida",The president’s criticism showcased a determination to broaden his indictment of Mr. Trump into an indictment of the Republican Party.,"[{'neg': 0.256, 'neu': 0.744, 'pos': 0.0, 'compound': -0.4767}]",neu,"[{'neg': 0.119, 'neu': 0.658, 'pos': 0.222, 'compound': 0.3612}]",neu,-0.4767,0.3612
2016-10-21,How to Repair Moral Capital,The task ahead: globalism with solidarity.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 0.694, 'pos': 0.306, 'compound': 0.296}]",neu,0.0,0.296
2016-10-22,Outside Money Favors Hillary Clinton at a 2-to-1 Rate Over Donald Trump,"Organizations supporting Mrs. Clinton have raised nearly $200 million, defying expectations that conservatives and corporations would dominate spending.","[{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.25}]",neu,"[{'neg': 0.074, 'neu': 0.784, 'pos': 0.142, 'compound': 0.34}]",neu,0.25,0.34
2016-10-22,"Thank You, Donald Trump",His boasts have shown what women endure every day.,"[{'neg': 0.0, 'neu': 0.545, 'pos': 0.455, 'compound': 0.3612}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.3612,0.0
2016-10-22,The Rich Vote Republican? Maybe Not This Election,"In recent decades, voters earning more than $100,000 have favored Republican presidential nominees, but a poll suggests a majority of them plan to support Hillary Clinton in this election.","[{'neg': 0.0, 'neu': 0.66, 'pos': 0.34, 'compound': 0.5574}]",neu,"[{'neg': 0.0, 'neu': 0.821, 'pos': 0.179, 'compound': 0.6652}]",neu,0.5574,0.6652
2016-10-22,"If They Google You, Do You Win?","Internet search data can tell us something about Election Day. What that something is, though, is very hard to say.","[{'neg': 0.0, 'neu': 0.612, 'pos': 0.388, 'compound': 0.5859}]",neu,"[{'neg': 0.082, 'neu': 0.918, 'pos': 0.0, 'compound': -0.1761}]",neu,0.5859,-0.1761
2016-10-22,Donald Trump Pledges to ‘Heal Divisions’ (and Sue His Accusers),"Mr. Trump went to Gettysburg, Pa., for what was supposed to be a major policy speech. He spent much of it dwelling on grievances.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.102, 'neu': 0.854, 'pos': 0.045, 'compound': -0.34}]",neu,0.0,-0.34
2016-10-22,Don’t Take Donald Trump to Dinner,"Like so much else, he found a way to ruin a 70-year-old tradition where candidates show up for inoffensive fun.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.154, 'neu': 0.61, 'pos': 0.236, 'compound': 0.25}]",neu,0.0,0.25
2016-10-22,The Dangers of Hillary Clinton,The safer choice has perils of her own.,"[{'neg': 0.444, 'neu': 0.556, 'pos': 0.0, 'compound': -0.4939}]",neu,"[{'neg': 0.0, 'neu': 0.714, 'pos': 0.286, 'compound': 0.4215}]",neu,-0.4939,0.4215
2016-10-22,John McCain’s Choice on Trump,"The senator could try to rebuild the Republican Party, or he could play it safe.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 0.6, 'pos': 0.4, 'compound': 0.7906}]",compound,0.0,0.7906
2016-10-22,Donald Trump’s Warning on Election Result Sounds Familiar to Some Immigrants,The candidate’s recent comments about the legitimacy of the election have perversely made some immigrants feel right at home.,"[{'neg': 0.194, 'neu': 0.806, 'pos': 0.0, 'compound': -0.34}]",neu,"[{'neg': 0.151, 'neu': 0.849, 'pos': 0.0, 'compound': -0.4939}]",neu,-0.34,-0.4939
2016-10-22,A WikiLeaks Lesson for Mrs. Clinton,"If Mrs. Clinton had “leaked” her own speeches, few would be talking about them now.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0
2016-10-23,Hillary Clinton Presses Her Advantage Over a Struggling Donald Trump,"With a strong lead in national polls, Mrs. Clinton is urging core Democratic constituencies to vote early in states where balloting has begun.","[{'neg': 0.237, 'neu': 0.593, 'pos': 0.169, 'compound': -0.2023}]",neu,"[{'neg': 0.0, 'neu': 0.864, 'pos': 0.136, 'compound': 0.5106}]",neu,-0.2023,0.5106
2016-10-23,"With Tom Hanks Aboard, ‘S.N.L.’ Parodies Final Presidential Debate","In the show’s opening sketch, Alec Baldwin and Kate McKinnon reprised their roles as Donald Trump and Hillary Clinton, with Mr. Hanks playing the moderator Chris Wallace.","[{'neg': 0.0, 'neu': 0.879, 'pos': 0.121, 'compound': 0.0258}]",neu,"[{'neg': 0.0, 'neu': 0.935, 'pos': 0.065, 'compound': 0.2023}]",neu,0.0258,0.2023
2016-10-23,G.O.P. Hopefuls in New York Races Walk Tightrope on Donald Trump,Republicans are trying to find a balance between expressing support for Mr. Trump and distancing themselves from a candidate who may become toxic to the moderates and independents they need to win.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 0.812, 'pos': 0.188, 'compound': 0.7579}]",neu,0.0,0.7579
2016-10-23,"AT&T, Chicago Cubs and Mosul: Your Weekend Briefing",Here’s what you need to know about the week’s top stories.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.2023}]",neu,0.0,0.2023
2016-10-23,"Obama Assists 150 State Candidates, Targeting G.O.P.’s Grip on Legislatures","Republicans control most statehouse chambers, but with Donald J. Trump stumbling, Democrats hope for down-ballot gains in Minnesota, Colorado, Nevada and elsewhere.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 0.742, 'pos': 0.258, 'compound': 0.7876}]",compound,0.0,0.7876
2016-10-23,‘Not a Regular Day’: What a Trump Rally Clash Reveals About a Divided Nation,"In June in San Jose, Calif., a tug of war over a sign supporting Donald J. Trump sent one man to jail for six days and another man to soul-searching. This is their story.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.106, 'neu': 0.815, 'pos': 0.079, 'compound': -0.25}]",neu,0.0,-0.25
2016-10-23,The Corporate Confidence of the AT&T-Time Warner Deal,"Big deals are usually postponed during times of political and economic uncertainty, but many corporate titans apparently see smooth sailing ahead.","[{'neg': 0.0, 'neu': 0.68, 'pos': 0.32, 'compound': 0.5106}]",neu,"[{'neg': 0.14, 'neu': 0.86, 'pos': 0.0, 'compound': -0.2732}]",neu,0.5106,-0.2732
2016-10-23,"Mosul, AT&T and U.S. Presidential Election: Your Monday Briefing",Here’s what you need to know to start your day.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0
2016-10-24,Could Hillary Clinton Win Texas? Some Democrats Say Maybe,"The state has voted for the G.O.P. candidate in the past nine presidential elections, but Donald J. Trump may have created an opening for Mrs. Clinton.","[{'neg': 0.0, 'neu': 0.678, 'pos': 0.322, 'compound': 0.5859}]",neu,"[{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.3612}]",neu,0.5859,0.3612
2016-10-24,Clinton’s Specter of Illegitimacy,Why is the election “rigged” at the very moment that a woman is on the verge of victory?,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0
2016-10-24,"To Flip the House, How Big Would a Clinton Victory Margin Need to Be?",Hillary Clinton would probably need to win by double digits; every percentage point added to her victory margin would add around half a point to the average Democratic candidate.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 0.877, 'pos': 0.123, 'compound': 0.5859}]",neu,0.0,0.5859
2016-10-24,Liberals Hope Elizabeth Warren Will Serve as Clinton’s Scrutinizer in Chief,"With polls showing that Hillary Clinton is likely to prevail in the election, liberal Democrats are beginning to exert pressure over her potential appointments.","[{'neg': 0.0, 'neu': 0.775, 'pos': 0.225, 'compound': 0.4404}]",neu,"[{'neg': 0.087, 'neu': 0.913, 'pos': 0.0, 'compound': -0.296}]",neu,0.4404,-0.296
2016-10-24,WikiLeaks’ Gift to American Democracy,Revelations about Donald Trump and the Clinton campaign have pulled back the curtain on the political-celebrity mythmaking the media too often abets.,"[{'neg': 0.0, 'neu': 0.58, 'pos': 0.42, 'compound': 0.4404}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.4404,0.0
2016-10-24,"Some Health Plan Costs to Increase by an Average of 25 Percent, U.S. Says",Consumers in some states will also find significantly fewer insurance companies offering coverage under the Affordable Care Act.,"[{'neg': 0.0, 'neu': 0.85, 'pos': 0.15, 'compound': 0.3182}]",neu,"[{'neg': 0.0, 'neu': 0.842, 'pos': 0.158, 'compound': 0.4939}]",neu,0.3182,0.4939
2016-10-24,It’s Trump’s Party,Don’t let anyone pretend otherwise.,"[{'neg': 0.0, 'neu': 0.426, 'pos': 0.574, 'compound': 0.4019}]",pos,"[{'neg': 0.259, 'neu': 0.741, 'pos': 0.0, 'compound': -0.1027}]",neu,0.4019,-0.1027
2016-10-24,Black Democrats to Hillary Clinton: Send Money to Take Congress,"Two senior African-American lawmakers urged Mrs. Clinton to fund turnout efforts in down-ballot races, warning that control of Congress will be crucial to her agenda if she wins.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.075, 'neu': 0.81, 'pos': 0.115, 'compound': 0.3182}]",neu,0.0,0.3182
2016-10-24,"Donald Trump Dismisses Latest Accuser: ‘Oh, I’m Sure She’s Never Been Grabbed Before’","Mr. Trump disparaged an actress named Jessica Drake, who over the weekend said that in 2006 he had groped and kissed her without her permission.","[{'neg': 0.0, 'neu': 0.839, 'pos': 0.161, 'compound': 0.3182}]",neu,"[{'neg': 0.086, 'neu': 0.821, 'pos': 0.093, 'compound': 0.0516}]",neu,0.3182,0.0516
2016-10-24,"U.S. Election, Calais, AT&T: Your Monday Briefing",Here’s what you need to know to start your day.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0
