Date,Headline,Snippet,Sentiment_Values,Sentiment,Snippet_Sentiment_Values,Snippet_Sentiment,Headline_polarity,Snippet_polarity,Headline_Cleaned,Headline_Keywords,Headline_Stopwords,Headline_Tokens,Snippet_Cleaned,Snippet_Keywords,Snippet_Stopwords,Snippet_Tokens
2016-10-15,"Urging Blacks to Vote for Clinton for Obama’s Sake, and Their Own",A new ad for Hillary Clinton argues that a vote for her is a vote to preserve President Obama’s legacy.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.14, 'neu': 0.86, 'pos': 0.0, 'compound': -0.3818}]",neu,0.0,-0.3818,"Urging Blacks to Vote for Clinton for Obama’s Sake, and Their Own","Urging, Blacks, Vote, Clinton, Obama, Sake, ,","to, for, for, ’s, and, Their, Own","Urging, Blacks, to, Vote, for, Clinton, for, Obama, ’s, Sake, ,, and, Their, Own",A new ad for Hillary Clinton argues that a vote for her is a vote to preserve President Obama’s legacy,"new, ad, Hillary, Clinton, argues, vote, vote, preserve, President, Obama, legacy","A, for, that, a, for, her, is, a, to, ’s","A, new, ad, for, Hillary, Clinton, argues, that, a, vote, for, her, is, a, vote, to, preserve, President, Obama, ’s, legacy"
2016-10-15,"As a Black Republican Senator, Tim Scott Faces a Unique Donald Trump Issue","Instead of defending Mr. Trump, Mr. Scott argues that Hillary Clinton and her fellow Democrats are just as bad on race matters.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.233, 'neu': 0.725, 'pos': 0.042, 'compound': -0.7184}]",neu,0.0,-0.7184,"As a Black Republican Senator, Tim Scott Faces a Unique Donald Trump Issue","Black, Republican, Senator, ,, Tim, Scott, Faces, Unique, Donald, Trump, Issue","As, a, a","As, a, Black, Republican, Senator, ,, Tim, Scott, Faces, a, Unique, Donald, Trump, Issue","Instead of defending Mr Trump, Mr Scott argues that Hillary Clinton and her fellow Democrats are just as bad on race matters","Instead, defending, Mr, Trump, ,, Mr, Scott, argues, Hillary, Clinton, fellow, Democrats, bad, race, matters","of, that, and, her, are, just, as, on","Instead, of, defending, Mr, Trump, ,, Mr, Scott, argues, that, Hillary, Clinton, and, her, fellow, Democrats, are, just, as, bad, on, race, matters"
2016-10-15,"For Paul Ryan, a Long, Labored Path Leading Away From Donald Trump","The House speaker, no fan from the start, struggles to safeguard his party’s control of Congress while declining to defend the billionaire candidate’s every misstep.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.154, 'neu': 0.686, 'pos': 0.16, 'compound': 0.0516}]",neu,0.0,0.0516,"For Paul Ryan, a Long, Labored Path Leading Away From Donald Trump","Paul, Ryan, ,, Long, ,, Labored, Path, Leading, Away, Donald, Trump","For, a, From","For, Paul, Ryan, ,, a, Long, ,, Labored, Path, Leading, Away, From, Donald, Trump","The House speaker, no fan from the start, struggles to safeguard his party’s control of Congress while declining to defend the billionaire candidate’s every misstep","House, speaker, ,, fan, start, ,, struggles, safeguard, party, control, Congress, declining, defend, billionaire, candidate, misstep","The, no, from, the, to, his, ’s, of, while, to, the, ’s, every","The, House, speaker, ,, no, fan, from, the, start, ,, struggles, to, safeguard, his, party, ’s, control, of, Congress, while, declining, to, defend, the, billionaire, candidate, ’s, every, misstep"
2016-10-16,"Hillary Clinton Builds $150 Million War Chest, Doubling Donald Trump","September was Mr. Trump’s best fund-raising month, but he and committees linked to his campaign began October with only $75 million in cash on hand.","[{'neg': 0.302, 'neu': 0.698, 'pos': 0.0, 'compound': -0.5994}]",neu,"[{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.7845}]",compound,-0.5994,0.7845,"Hillary Clinton Builds $150 Million War Chest, Doubling Donald Trump","Hillary, Clinton, Builds, $, 150, Million, War, Chest, ,, Doubling, Donald, Trump",,"Hillary, Clinton, Builds, $, 150, Million, War, Chest, ,, Doubling, Donald, Trump","September was Mr Trump’s best fund-raising month, but he and committees linked to his campaign began October with only $75 million in cash on hand","September, Mr, Trump, best, fund, -, raising, month, ,, committees, linked, campaign, began, October, $, 75, million, cash, hand","was, ’s, but, he, and, to, his, with, only, in, on","September, was, Mr, Trump, ’s, best, fund, -, raising, month, ,, but, he, and, committees, linked, to, his, campaign, began, October, with, only, $, 75, million, in, cash, on, hand"
2016-10-16,"Specter of Trump Loosens Tongues, if Not Purse Strings, in Silicon Valley","The tech community’s usual reticence about politics is being upended by the prospect of a President Trump, even as traditional fund-raising is lagging.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.086, 'neu': 0.823, 'pos': 0.091, 'compound': 0.0258}]",neu,0.0,0.0258,"Specter of Trump Loosens Tongues, if Not Purse Strings, in Silicon Valley","Specter, Trump, Loosens, Tongues, ,, Purse, Strings, ,, Silicon, Valley","of, if, Not, in","Specter, of, Trump, Loosens, Tongues, ,, if, Not, Purse, Strings, ,, in, Silicon, Valley","The tech community’s usual reticence about politics is being upended by the prospect of a President Trump, even as traditional fund-raising is lagging","tech, community, usual, reticence, politics, upended, prospect, President, Trump, ,, traditional, fund, -, raising, lagging","The, ’s, about, is, being, by, the, of, a, even, as, is","The, tech, community, ’s, usual, reticence, about, politics, is, being, upended, by, the, prospect, of, a, President, Trump, ,, even, as, traditional, fund, -, raising, is, lagging"
2016-10-16,Ripples From the ‘How Low Can They Go’ Campaign,"As the run for president veered to Donald J. Trump’s treatment of women, and whether Bill Clinton’s was worse, Americans collectively shook their heads.","[{'neg': 0.208, 'neu': 0.792, 'pos': 0.0, 'compound': -0.2732}]",neu,"[{'neg': 0.17, 'neu': 0.83, 'pos': 0.0, 'compound': -0.5423}]",neu,-0.2732,-0.5423,Ripples From the ‘How Low Can They Go’ Campaign,"Ripples, ‘, Low, ’, Campaign","From, the, How, Can, They, Go","Ripples, From, the, ‘, How, Low, Can, They, Go, ’, Campaign","As the run for president veered to Donald J Trump’s treatment of women, and whether Bill Clinton’s was worse, Americans collectively shook their heads","run, president, veered, Donald, J, Trump, treatment, women, ,, Bill, Clinton, worse, ,, Americans, collectively, shook, heads","As, the, for, to, ’s, of, and, whether, ’s, was, their","As, the, run, for, president, veered, to, Donald, J, Trump, ’s, treatment, of, women, ,, and, whether, Bill, Clinton, ’s, was, worse, ,, Americans, collectively, shook, their, heads"
2016-10-16,"Donald Trump and the G.O.P.: The Party of Lincoln, Reagan and, Perhaps, Extinction","Mr. Trump’s rise has exacerbated tensions and deepened divisions within the 162-year-old Republican Party, raising concerns that it may go the way of the Whigs.","[{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.4019}]",neu,"[{'neg': 0.095, 'neu': 0.81, 'pos': 0.095, 'compound': 0.0}]",neu,0.4019,0.0,"Donald Trump and the G.O.P.: The Party of Lincoln, Reagan and, Perhaps, Extinction","Donald, Trump, G.O.P., :, Party, Lincoln, ,, Reagan, ,, ,, Extinction","and, the, The, of, and, Perhaps","Donald, Trump, and, the, G.O.P., :, The, Party, of, Lincoln, ,, Reagan, and, ,, Perhaps, ,, Extinction","Mr Trump’s rise has exacerbated tensions and deepened divisions within the 162-year-old Republican Party, raising concerns that it may go the way of the Whigs","Mr, Trump, rise, exacerbated, tensions, deepened, divisions, 162-year, -, old, Republican, Party, ,, raising, concerns, way, Whigs","’s, has, and, within, the, that, it, may, go, the, of, the","Mr, Trump, ’s, rise, has, exacerbated, tensions, and, deepened, divisions, within, the, 162-year, -, old, Republican, Party, ,, raising, concerns, that, it, may, go, the, way, of, the, Whigs"
2016-10-16,Officials Fight Donald Trump’s Claims of a Rigged Vote,Mr. Trump sowed doubts about the integrity of the democratic process on Sunday even as his own running mate assured voters the election would be legitimate.,"[{'neg': 0.459, 'neu': 0.541, 'pos': 0.0, 'compound': -0.6249}]",neu,"[{'neg': 0.073, 'neu': 0.759, 'pos': 0.168, 'compound': 0.4404}]",neu,-0.6249,0.4404,Officials Fight Donald Trump’s Claims of a Rigged Vote,"Officials, Fight, Donald, Trump, Claims, Rigged, Vote","’s, of, a","Officials, Fight, Donald, Trump, ’s, Claims, of, a, Rigged, Vote",Mr Trump sowed doubts about the integrity of the democratic process on Sunday even as his own running mate assured voters the election would be legitimate,"Mr, Trump, sowed, doubts, integrity, democratic, process, Sunday, running, mate, assured, voters, election, legitimate","about, the, of, the, on, even, as, his, own, the, would, be","Mr, Trump, sowed, doubts, about, the, integrity, of, the, democratic, process, on, Sunday, even, as, his, own, running, mate, assured, voters, the, election, would, be, legitimate"
2016-10-16,Donald Trump Says He’s a ‘Big Fan’ of Hindus,"He also praised India’s prime minister, Narendra Modi, at an Indian-American charity event.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 0.647, 'pos': 0.353, 'compound': 0.7184}]",compound,0.0,0.7184,Donald Trump Says He’s a ‘Big Fan’ of Hindus,"Donald, Trump, Says, ‘, Big, Fan, ’, Hindus","He, ’s, a, of","Donald, Trump, Says, He, ’s, a, ‘, Big, Fan, ’, of, Hindus","He also praised India’s prime minister, Narendra Modi, at an Indian-American charity event","praised, India, prime, minister, ,, Narendra, Modi, ,, Indian, -, American, charity, event","He, also, ’s, at, an","He, also, praised, India, ’s, prime, minister, ,, Narendra, Modi, ,, at, an, Indian, -, American, charity, event"
2016-10-16,Peter Thiel to Donate $1.25 Million in Support of Donald Trump,"The billionaire investor, the only prominent supporter of the Republican candidate in the tech community, joins a very short list of large Trump contributors.","[{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}]",neu,"[{'neg': 0.0, 'neu': 0.827, 'pos': 0.173, 'compound': 0.5267}]",neu,0.4019,0.5267,Peter Thiel to Donate $1.25 Million in Support of Donald Trump,"Peter, Thiel, Donate, $, 1.25, Million, Support, Donald, Trump","to, in, of","Peter, Thiel, to, Donate, $, 1.25, Million, in, Support, of, Donald, Trump","The billionaire investor, the only prominent supporter of the Republican candidate in the tech community, joins a very short list of large Trump contributors","billionaire, investor, ,, prominent, supporter, Republican, candidate, tech, community, ,, joins, short, list, large, Trump, contributors","The, the, only, of, the, in, the, a, very, of","The, billionaire, investor, ,, the, only, prominent, supporter, of, the, Republican, candidate, in, the, tech, community, ,, joins, a, very, short, list, of, large, Trump, contributors"
2016-10-16,North Carolina G.O.P. Building Is Firebombed,"Graffiti painted nearby depicted a swastika and the warning, “Nazi Republicans leave town or else.”","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.3818}]",neu,0.0,-0.3818,North Carolina G.O.P Building Is Firebombed,"North, Carolina, G.O.P, Building, Firebombed",Is,"North, Carolina, G.O.P, Building, Is, Firebombed","Graffiti painted nearby depicted a swastika and the warning, “Nazi Republicans leave town or else.”","Graffiti, painted, nearby, depicted, swastika, warning, ,, “, Nazi, Republicans, leave, town, ., ”","a, and, the, or, else","Graffiti, painted, nearby, depicted, a, swastika, and, the, warning, ,, “, Nazi, Republicans, leave, town, or, else, ., ”"
2016-10-16,"U.S. Presidential Race, Chicago Cubs, Yemen: Your Weekend Briefing",Here’s what you need to know about the week’s top stories.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.2023}]",neu,0.0,0.2023,"U.S Presidential Race, Chicago Cubs, Yemen: Your Weekend Briefing","U.S, Presidential, Race, ,, Chicago, Cubs, ,, Yemen, :, Weekend, Briefing",Your,"U.S, Presidential, Race, ,, Chicago, Cubs, ,, Yemen, :, Your, Weekend, Briefing",Here’s what you need to know about the week’s top stories,"need, know, week, stories","Here, ’s, what, you, to, about, the, ’s, top","Here, ’s, what, you, need, to, know, about, the, week, ’s, top, stories"
2016-10-17,What Are the New Battleground States?,The 2016 presidential matchup has accelerated trends that were expected to unfold gradually.,"[{'neg': 0.351, 'neu': 0.649, 'pos': 0.0, 'compound': -0.4019}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,-0.4019,0.0,What Are the New Battleground States?,"New, Battleground, States, ?","What, Are, the","What, Are, the, New, Battleground, States, ?",The 2016 presidential matchup has accelerated trends that were expected to unfold gradually,"2016, presidential, matchup, accelerated, trends, expected, unfold, gradually","The, has, that, were, to","The, 2016, presidential, matchup, has, accelerated, trends, that, were, expected, to, unfold, gradually"
2016-10-17,"For Clinton and Trump, There’s Little Debating a Climate Change Divide","Most Americans say they are interested in the issue, but it came up only once in the first two debates and is not among topics listed for the third.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 0.938, 'pos': 0.062, 'compound': 0.2144}]",neu,0.0,0.2144,"For Clinton and Trump, There’s Little Debating a Climate Change Divide","Clinton, Trump, ,, Little, Debating, Climate, Change, Divide","For, and, There, ’s, a","For, Clinton, and, Trump, ,, There, ’s, Little, Debating, a, Climate, Change, Divide","Most Americans say they are interested in the issue, but it came up only once in the first two debates and is not among topics listed for the third","Americans, interested, issue, ,, came, debates, topics, listed","Most, say, they, are, in, the, but, it, up, only, once, in, the, first, two, and, is, not, among, for, the, third","Most, Americans, say, they, are, interested, in, the, issue, ,, but, it, came, up, only, once, in, the, first, two, debates, and, is, not, among, topics, listed, for, the, third"
2016-10-17,"Daily Report: Reluctantly, Tech Notices the Election",Silicon Valley usually focuses on a long-term future. Now it’s starting to care about what happens on Nov. 8. That’s not easy.,"[{'neg': 0.189, 'neu': 0.811, 'pos': 0.0, 'compound': -0.1027}]",neu,"[{'neg': 0.098, 'neu': 0.772, 'pos': 0.13, 'compound': 0.2008}]",neu,-0.1027,0.2008,"Daily Report: Reluctantly, Tech Notices the Election","Daily, Report, :, Reluctantly, ,, Tech, Notices, Election",the,"Daily, Report, :, Reluctantly, ,, Tech, Notices, the, Election",Silicon Valley usually focuses on a long-term future Now it’s starting to care about what happens on Nov 8 That’s not easy,"Silicon, Valley, usually, focuses, long, -, term, future, starting, care, happens, Nov, 8, easy","on, a, Now, it, ’s, to, about, what, on, That, ’s, not","Silicon, Valley, usually, focuses, on, a, long, -, term, future, Now, it, ’s, starting, to, care, about, what, happens, on, Nov, 8, That, ’s, not, easy"
2016-10-17,"In Donald Trump, Conspiracy Fans Find a Campaign to Believe In","At a conference honoring Lee Harvey Oswald and featuring Roger Stone, Mr. Trump’s longtime confidant, attendees expressed deep suspicions of a powerful elite.","[{'neg': 0.274, 'neu': 0.726, 'pos': 0.0, 'compound': -0.5267}]",neu,"[{'neg': 0.094, 'neu': 0.677, 'pos': 0.229, 'compound': 0.5574}]",neu,-0.5267,0.5574,"In Donald Trump, Conspiracy Fans Find a Campaign to Believe In","Donald, Trump, ,, Conspiracy, Fans, Find, Campaign, Believe","In, a, to, In","In, Donald, Trump, ,, Conspiracy, Fans, Find, a, Campaign, to, Believe, In","At a conference honoring Lee Harvey Oswald and featuring Roger Stone, Mr Trump’s longtime confidant, attendees expressed deep suspicions of a powerful elite","conference, honoring, Lee, Harvey, Oswald, featuring, Roger, Stone, ,, Mr, Trump, longtime, confidant, ,, attendees, expressed, deep, suspicions, powerful, elite","At, a, and, ’s, of, a","At, a, conference, honoring, Lee, Harvey, Oswald, and, featuring, Roger, Stone, ,, Mr, Trump, ’s, longtime, confidant, ,, attendees, expressed, deep, suspicions, of, a, powerful, elite"
2016-10-17,Criticism of the News Media Takes On a More Sinister Tone,"Coverage of this year’s presidential campaign can certainly be faulted, but there is danger in the incendiary talk used by Donald Trump.","[{'neg': 0.47, 'neu': 0.53, 'pos': 0.0, 'compound': -0.796}]",neu,"[{'neg': 0.233, 'neu': 0.704, 'pos': 0.063, 'compound': -0.6808}]",neu,-0.796,-0.6808,Criticism of the News Media Takes On a More Sinister Tone,"Criticism, News, Media, Takes, Sinister, Tone","of, the, On, a, More","Criticism, of, the, News, Media, Takes, On, a, More, Sinister, Tone","Coverage of this year’s presidential campaign can certainly be faulted, but there is danger in the incendiary talk used by Donald Trump","Coverage, year, presidential, campaign, certainly, faulted, ,, danger, incendiary, talk, Donald, Trump","of, this, ’s, can, be, but, there, is, in, the, used, by","Coverage, of, this, year, ’s, presidential, campaign, can, certainly, be, faulted, ,, but, there, is, danger, in, the, incendiary, talk, used, by, Donald, Trump"
2016-10-17,Sympathetic Canadians Have a Message for Americans: You Guys Are Great,"A new Canadian social media campaign, “Tell America It’s Great,” aims to give neighbors to the south a pep talk during this contentious election season.","[{'neg': 0.0, 'neu': 0.519, 'pos': 0.481, 'compound': 0.8126}]",compound,"[{'neg': 0.102, 'neu': 0.898, 'pos': 0.0, 'compound': -0.3612}]",neu,0.8126,-0.3612,Sympathetic Canadians Have a Message for Americans: You Guys Are Great,"Sympathetic, Canadians, Message, Americans, :, Guys, Great","Have, a, for, You, Are","Sympathetic, Canadians, Have, a, Message, for, Americans, :, You, Guys, Are, Great","A new Canadian social media campaign, “Tell America It’s Great,” aims to give neighbors to the south a pep talk during this contentious election season","new, Canadian, social, media, campaign, ,, “, Tell, America, Great, ,, ”, aims, neighbors, south, pep, talk, contentious, election, season","A, It, ’s, to, give, to, the, a, during, this","A, new, Canadian, social, media, campaign, ,, “, Tell, America, It, ’s, Great, ,, ”, aims, to, give, neighbors, to, the, south, a, pep, talk, during, this, contentious, election, season"
2016-10-17,"Showing Confidence, Hillary Clinton Pushes Into Republican Strongholds",Mrs. Clinton hopes to extend her edge over Donald J. Trump and help other Democrats in what party leaders think could become an election that swamps Republicans at every level.,"[{'neg': 0.0, 'neu': 0.531, 'pos': 0.469, 'compound': 0.6486}]",compound,"[{'neg': 0.0, 'neu': 0.724, 'pos': 0.276, 'compound': 0.836}]",compound,0.6486,0.836,"Showing Confidence, Hillary Clinton Pushes Into Republican Strongholds","Showing, Confidence, ,, Hillary, Clinton, Pushes, Republican, Strongholds",Into,"Showing, Confidence, ,, Hillary, Clinton, Pushes, Into, Republican, Strongholds",Mrs Clinton hopes to extend her edge over Donald J Trump and help other Democrats in what party leaders think could become an election that swamps Republicans at every level,"Mrs, Clinton, hopes, extend, edge, Donald, J, Trump, help, Democrats, party, leaders, think, election, swamps, Republicans, level","to, her, over, and, other, in, what, could, become, an, that, at, every","Mrs, Clinton, hopes, to, extend, her, edge, over, Donald, J, Trump, and, help, other, Democrats, in, what, party, leaders, think, could, become, an, election, that, swamps, Republicans, at, every, level"
2016-10-17,"Donald Trump, the Worst of America","He is the logical extension of misogyny, racism, privilege and anti-intellectualism.","[{'neg': 0.451, 'neu': 0.549, 'pos': 0.0, 'compound': -0.6249}]",neu,"[{'neg': 0.263, 'neu': 0.577, 'pos': 0.16, 'compound': -0.3818}]",neu,-0.6249,-0.3818,"Donald Trump, the Worst of America","Donald, Trump, ,, Worst, America","the, of","Donald, Trump, ,, the, Worst, of, America","He is the logical extension of misogyny, racism, privilege and anti-intellectualism","logical, extension, misogyny, ,, racism, ,, privilege, anti, -, intellectualism","He, is, the, of, and","He, is, the, logical, extension, of, misogyny, ,, racism, ,, privilege, and, anti, -, intellectualism"
2016-10-17,‘They’re Lies’: Melania Trump Rejects Women’s Claims That Husband Groped Them,"Ms. Trump, who has shied from interviews since her plagiarized speech at the Republican convention, said a lewd recording of her husband was “not the man that I know.”","[{'neg': 0.242, 'neu': 0.758, 'pos': 0.0, 'compound': -0.4939}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,-0.4939,0.0,‘They’re Lies’: Melania Trump Rejects Women’s Claims That Husband Groped Them,"‘, Lies, ’, :, Melania, Trump, Rejects, Women, Claims, Husband, Groped","They, ’re, ’s, That, Them","‘, They, ’re, Lies, ’, :, Melania, Trump, Rejects, Women, ’s, Claims, That, Husband, Groped, Them","Ms Trump, who has shied from interviews since her plagiarized speech at the Republican convention, said a lewd recording of her husband was “not the man that I know.”","Ms, Trump, ,, shied, interviews, plagiarized, speech, Republican, convention, ,, said, lewd, recording, husband, “, man, know, ., ”","who, has, from, since, her, at, the, a, of, her, was, not, the, that, I","Ms, Trump, ,, who, has, shied, from, interviews, since, her, plagiarized, speech, at, the, Republican, convention, ,, said, a, lewd, recording, of, her, husband, was, “, not, the, man, that, I, know, ., ”"
2016-10-17,"For Donald Trump, Lessons in Grace",The patriotic concession speeches of prior presidential candidates show an alternative to his corrosive conspiracies.,"[{'neg': 0.0, 'neu': 0.641, 'pos': 0.359, 'compound': 0.4215}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.4215,0.0,"For Donald Trump, Lessons in Grace","Donald, Trump, ,, Lessons, Grace","For, in","For, Donald, Trump, ,, Lessons, in, Grace",The patriotic concession speeches of prior presidential candidates show an alternative to his corrosive conspiracies,"patriotic, concession, speeches, prior, presidential, candidates, alternative, corrosive, conspiracies","The, of, show, an, to, his","The, patriotic, concession, speeches, of, prior, presidential, candidates, show, an, alternative, to, his, corrosive, conspiracies"
2016-10-18,"Clinton Challenges Trump for a Traditional Republican Bloc, White Catholics",The Clinton campaign senses a rare opportunity to block Mr. Trump’s narrow path to victory by making inroads with a prized group of voters.,"[{'neg': 0.0, 'neu': 0.86, 'pos': 0.14, 'compound': 0.0772}]",neu,"[{'neg': 0.103, 'neu': 0.676, 'pos': 0.221, 'compound': 0.5106}]",neu,0.0772,0.5106,"Clinton Challenges Trump for a Traditional Republican Bloc, White Catholics","Clinton, Challenges, Trump, Traditional, Republican, Bloc, ,, White, Catholics","for, a","Clinton, Challenges, Trump, for, a, Traditional, Republican, Bloc, ,, White, Catholics",The Clinton campaign senses a rare opportunity to block Mr Trump’s narrow path to victory by making inroads with a prized group of voters,"Clinton, campaign, senses, rare, opportunity, block, Mr, Trump, narrow, path, victory, making, inroads, prized, group, voters","The, a, to, ’s, to, by, with, a, of","The, Clinton, campaign, senses, a, rare, opportunity, to, block, Mr, Trump, ’s, narrow, path, to, victory, by, making, inroads, with, a, prized, group, of, voters"
2016-10-18,Donald Trump Says He Might Meet With Putin Before Inauguration,"In a radio interview on Monday, Mr. Trump said that Hillary Clinton and the Obama administration have been too aggressive with the Russian president.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.068, 'neu': 0.932, 'pos': 0.0, 'compound': -0.1531}]",neu,0.0,-0.1531,Donald Trump Says He Might Meet With Putin Before Inauguration,"Donald, Trump, Says, Meet, Putin, Inauguration","He, Might, With, Before","Donald, Trump, Says, He, Might, Meet, With, Putin, Before, Inauguration","In a radio interview on Monday, Mr Trump said that Hillary Clinton and the Obama administration have been too aggressive with the Russian president","radio, interview, Monday, ,, Mr, Trump, said, Hillary, Clinton, Obama, administration, aggressive, Russian, president","In, a, on, that, and, the, have, been, too, with, the","In, a, radio, interview, on, Monday, ,, Mr, Trump, said, that, Hillary, Clinton, and, the, Obama, administration, have, been, too, aggressive, with, the, Russian, president"
2016-10-18,Is the Election a Morality Play or Just Reality TV?,"All year we said it might come to this, and now it has.","[{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.34}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.34,0.0,Is the Election a Morality Play or Just Reality TV?,"Election, Morality, Play, Reality, TV, ?","Is, the, a, or, Just","Is, the, Election, a, Morality, Play, or, Just, Reality, TV, ?","All year we said it might come to this, and now it has","year, said, come, ,","All, we, it, might, to, this, and, now, it, has","All, year, we, said, it, might, come, to, this, ,, and, now, it, has"
2016-10-18,"What This 2012 Map Tells Us About America, and the Election","History, race, religion, identity, geography: The 2012 election county-level map has many stories to tell, including about the 2016 race.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0,"What This 2012 Map Tells Us About America, and the Election","2012, Map, Tells, America, ,, Election","What, This, Us, About, and, the","What, This, 2012, Map, Tells, Us, About, America, ,, and, the, Election","History, race, religion, identity, geography: The 2012 election county-level map has many stories to tell, including about the 2016 race","History, ,, race, ,, religion, ,, identity, ,, geography, :, 2012, election, county, -, level, map, stories, tell, ,, including, 2016, race","The, has, many, to, about, the","History, ,, race, ,, religion, ,, identity, ,, geography, :, The, 2012, election, county, -, level, map, has, many, stories, to, tell, ,, including, about, the, 2016, race"
2016-10-18,Teaching Seventh Graders in a ‘Total Mess’ of an Election Season,"In Wisconsin, a crucial swing state, one teacher has aimed for civility in class, but has struggled to discuss the shocking tone of the presidential race.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.224, 'neu': 0.776, 'pos': 0.0, 'compound': -0.7684}]",neu,0.0,-0.7684,Teaching Seventh Graders in a ‘Total Mess’ of an Election Season,"Teaching, Seventh, Graders, ‘, Total, Mess, ’, Election, Season","in, a, of, an","Teaching, Seventh, Graders, in, a, ‘, Total, Mess, ’, of, an, Election, Season","In Wisconsin, a crucial swing state, one teacher has aimed for civility in class, but has struggled to discuss the shocking tone of the presidential race","Wisconsin, ,, crucial, swing, state, ,, teacher, aimed, civility, class, ,, struggled, discuss, shocking, tone, presidential, race","In, a, one, has, for, in, but, has, to, the, of, the","In, Wisconsin, ,, a, crucial, swing, state, ,, one, teacher, has, aimed, for, civility, in, class, ,, but, has, struggled, to, discuss, the, shocking, tone, of, the, presidential, race"
2016-10-18,Obama Tells Trump: Stop ‘Whining’ and Trying to Discredit the Election,"At a news conference, the president said Donald J. Trump’s claims showed that the Republican Party’s nominee lacked the leadership or toughness to be president.","[{'neg': 0.18, 'neu': 0.82, 'pos': 0.0, 'compound': -0.296}]",neu,"[{'neg': 0.05, 'neu': 0.95, 'pos': 0.0, 'compound': -0.0516}]",neu,-0.296,-0.0516,Obama Tells Trump: Stop ‘Whining’ and Trying to Discredit the Election,"Obama, Tells, Trump, :, Stop, ‘, Whining, ’, Trying, Discredit, Election","and, to, the","Obama, Tells, Trump, :, Stop, ‘, Whining, ’, and, Trying, to, Discredit, the, Election","At a news conference, the president said Donald J Trump’s claims showed that the Republican Party’s nominee lacked the leadership or toughness to be president","news, conference, ,, president, said, Donald, J, Trump, claims, showed, Republican, Party, nominee, lacked, leadership, toughness, president","At, a, the, ’s, that, the, ’s, the, or, to, be","At, a, news, conference, ,, the, president, said, Donald, J, Trump, ’s, claims, showed, that, the, Republican, Party, ’s, nominee, lacked, the, leadership, or, toughness, to, be, president"
